defined_class	defined_class_name	new_entity	new_entity_label	parent_entity	parent_entity_label	exact_syn	defined_class_definition	dbxref	def_dbxref	depictedBy	depicted_by	image_comment	comment
PLANA:0000046	clonogenic neoblast	PLANA:0000046	clonogenic neoblast	PLANA:0000429	neoblast	adult pluripotent stem cell|cNeoblast|clonogenic stem cell|pluripotent stem cell	Pluripotent piwi-1+ stem cells that self-renew, form expanding colonies and produce differentiating daughters that contribute to multiple organ systems. cNeoblasts are predicted to be broadly distributed across the anteroposterior axis of the adult worm.	PMID:16344473|PMID:19247960|PMID:20215344|PMID:21566185|PMID:21852957|PMID:21937596|PMID:22318224|PMID:22385657|PMID:22411224|PMID:22543868|PMID:22549959|PMID:22884275|PMID:22899852|PMID:23079596|PMID:23297191|PMID:23318641|PMID:23652002|PMID:23954785|PMID:24040508|PMID:24120894|PMID:24173799|PMID:25017721|PMID:25254346|PMID:25356635|PMID:26711341|PMID:27063937|PMID:27074666|PMID:27149082|PMID:27150006|PMID:27502555|PMID:27523733|PMID:27551436|PMID:28434803|PMID:29357350|PMID:29674431|PMID:29674432|PMID:29906446|PMID:30962434					
PLANA:0000046	clonogenic neoblast	PLANA:0000046	clonogenic neoblast	PLANA:0002095	somatic cell	adult pluripotent stem cell|cNeoblast|clonogenic stem cell|pluripotent stem cell	Pluripotent piwi-1+ stem cells that self-renew, form expanding colonies and produce differentiating daughters that contribute to multiple organ systems. cNeoblasts are predicted to be broadly distributed across the anteroposterior axis of the adult worm.	PMID:16344473|PMID:19247960|PMID:20215344|PMID:21566185|PMID:21852957|PMID:21937596|PMID:22318224|PMID:22385657|PMID:22411224|PMID:22543868|PMID:22549959|PMID:22884275|PMID:22899852|PMID:23079596|PMID:23297191|PMID:23318641|PMID:23652002|PMID:23954785|PMID:24040508|PMID:24120894|PMID:24173799|PMID:25017721|PMID:25254346|PMID:25356635|PMID:26711341|PMID:27063937|PMID:27074666|PMID:27149082|PMID:27150006|PMID:27502555|PMID:27523733|PMID:27551436|PMID:28434803|PMID:29357350|PMID:29674431|PMID:29674432|PMID:29906446|PMID:30962434					
PLANA:0000047	collecting duct	PLANA:0000047	collecting duct	PLANA:0000113	tissue	collection duct	Non-ciliated tubules associated with the distal tubules, which cross the basement membrane and terminate in the dorsal epidermis.	PMID:26057828|PMID:27068018|PMID:29674431			http://purl.obolibrary.org/obo/plana/images/collectingduct.png	Depicted by field contains a diagram representing the protonephrida unit (top) as well as a 3D rendering of confocal data depicting the same. In the diagram, terminal flame cells and their corresponding cilia are in blues, the proximal tubule is in reds, the distal tubule is in greens while thecollecting duct is in purple. In the 3D rendering below the cilia (AcTub) are in blue, portions of the proximal tubule (slc6a-13) are in red while the distal tubule (slc6a-12) is in green.	
PLANA:0000048	diagonal muscle cell	PLANA:0000048	diagonal muscle cell	PLANA:0000101	muscle cell	diagonal fiber|diagonal muscle|diagonal muscle fiber	Body wall muscle fibers arrayed diagonally along the anteroposterior axis.	ISBN:9780070316607|PMID:23903188|PMID:26904543|PMID:27068018|PMID:28461239|PMID:28807897|PMID:30471994					
PLANA:0000048	diagonal muscle cell	PLANA:0000048	diagonal muscle cell	PLANA:0002095	somatic cell	diagonal fiber|diagonal muscle|diagonal muscle fiber	Body wall muscle fibers arrayed diagonally along the anteroposterior axis.	ISBN:9780070316607|PMID:23903188|PMID:26904543|PMID:27068018|PMID:28461239|PMID:28807897|PMID:30471994					
PLANA:0000049	digestive system	PLANA:0000049	digestive system	PLANA:0000114	anatomical system	gastrointestinal system|gastrovascular system	Anatomical system that has as its parts the organs devoted to the ingestion, digestion, and assimilation of food and the discharge of residual wastes.	ISBN:9780070316607|PMID:15866156|PMID:16311336|PMID:16344473|PMID:17390146|PMID:17553481|PMID:17905225|PMID:18063757|PMID:18287199|PMID:19048075|PMID:19247960|PMID:19766622|PMID:19933103|PMID:20040488|PMID:20215344|PMID:20707997|PMID:21356107|PMID:21664348|PMID:21806978|PMID:22451003|PMID:22479207|PMID:23079596|PMID:24737865|PMID:24922054|PMID:25254346|PMID:25558068|PMID:26556349|PMID:27068018|PMID:27501047|PMID:29357350|UBERON:0001007					
PLANA:0000053	distal tubule	PLANA:0000053	distal tubule	PLANA:0000113	tissue		Sinusoidal, non-ciliated tubules connected to proximal tubules within the parenchyma. Tubules are formed via intercellular junctions between two epithelial cells.	PMID:21828097|PMID:27068018			http://purl.obolibrary.org/obo/plana/images/distaltubule.png	Depicted by field contains a diagram representing the protonephrida unit (top) as well as a 3D rendering of confocal data depicting the same. In the diagram, terminal flame cells and their corresponding cilia are in blues, the proximal tubule is in reds, the distal tubule is in greens while thecollecting duct is in purple. In the 3D rendering below the cilia (AcTub) are in blue, portions of the proximal tubule (slc6a-13) are in red while the distal tubule (slc6a-12) is in green.	
PLANA:0000055	dorsal stripe	PLANA:0000055	dorsal stripe	PLANA:0002023	ciliated epithelium	racing stripe	Ciliated epithelial cells along the dorsal midline.	PMID:17553481					
PLANA:0000056	ectolecithal embryo	PLANA:0000056	ectolecithal embryo	PLANA:0000116	embryo		Turbellarian (freshwater flatworm) embryos that undergo a modified form of cleavage due to separation of oocyte and yolk. Yolk is not contained within oocytes, and is produced by somatic vitellogenic gland cells.	PMID:22074376|PMID:27149082|https://github.com/obophenotype/planaria-ontology/blob/master/metadata/planarefs/planaref-0000002.md					
PLANA:0000058	embryonic digestive system	PLANA:0000058	embryonic digestive system	PLANA:0000063	extraembryonic structure		A cryptic digestive system in Stage 3-6 embryos comprised of temporary embryonic cell types and organs, including the temporary embryonic pharynx and primitive gut cells. Embryonic gut cells, likely produced from blastomeres, form a phagocytic tissue layer surrounding the inner gut cavity during Stages 4-6. It is not known whether the embryonic gut is temporary embryonic tissue or a definitive tissue. For convenience, the embryonic gut is currently designated as an extraembryonic structure because cell type specific markers for the embryonic gut do not stain the definitive gut in hatchlings or adult animals.	PMID:28072387					
PLANA:0000059	embryonic gut cell	PLANA:0000059	embryonic gut cell	PLANA:0004518	extraembryonic cell		Dispersed, phagocytic gut cells that appear during Stage 4 and ultimately generate a honeycomb-like lattice surrounding the central gut cavity in Stage 5 embryos. Early embryonic gut cell specific transcripts are expressed from Stage 4-6, and are downregulated during Stage 7.	PMID:28072387					
PLANA:0000060	embryonic wall	PLANA:0000060	embryonic wall	PLANA:0000423	embryonic subdivision		The parenchymal space between the gut cavity and the primitive ectoderm containing undifferentiated blastomeres in Stage 3-5 embryos.	OCLC:16809160|PMID:12888018|PMID:28072387			http://purl.obolibrary.org/obo/plana/images/embryonicwall.png	Depicted by field contains hematoxylin and eosin staining section of a stage 5 embryo with anatomical feature noted with black indicators.	
PLANA:0000061	enteric musculature	PLANA:0000061	enteric musculature	PLANA:0000013	visceral musculature	enteric muscle|intestinal muscle	Visceral muscle surrounding the definitive gut.	PMID:21664348|PMID:22411224|PMID:23079596|PMID:26904543|PMID:30471994|PMID:30962434					
PLANA:0000062	esophagus	PLANA:0000062	esophagus	PLANA:0000113	tissue	gut pharynx intersection	Attachment between the triclad gut and the proximal end of the definitive pharynx.	ISBN:9780070316607|PMID:18063757|PMID:20707997|PMID:21806978|PMID:24737865|OCLC:16809160|PMID:27063937|PMID:29674431|PMID:30485821					
PLANA:0000063	extraembryonic structure	PLANA:0000063	extraembryonic structure	UBERON:0005423	developing anatomical structure		A multicellular anatomical structure that is associated with an embryo and derived from the zygote from which it develops, but which does not contribute to the embryo proper or to structures that are part of the same organism after embryogenesis.	UBERON:0000478					
PLANA:0000064	flame bulb	PLANA:0000064	flame bulb	PLANA:0000113	tissue		Terminal structure of protonephridia unit; consists of flame cells.	PMID:21828097|PMID:26057828			http://purl.obolibrary.org/obo/plana/images/flamebulb.png	Depicted by field contains a diagram representing the protonephrida unit (top) as well as a 3D rendering of confocal data depicting the same (bottom). In the diagram, terminal flame cells and their corresponding cilia (flame bulb) are in blues, the proximal tubule is in reds, the distal tubule is in greens while thecollecting duct is in purple. In the 3D rendering below the cilia (AcTub) are in blue, portions of the proximal tubule (slc6a-13) are in red while the distal tubule (slc6a-12) is in green.	
PLANA:0000065	flame cell	PLANA:0000065	flame cell	PLANA:0000119	terminally differentiated cell		Terminal structure of the protonephridia unit, capping the proximal tubules. Flame cells are defined by the filtration weir‚ or filtration diaphragm, which consists of closely apposed strands of cytoplasm surrounding a central cilia bundle, and by numerous microvilli between weir and cilia. Positive for acetyated tubulin.	ISBN:9780070316607|OCLC:16809160|PMID:17670787|PMID:19247960|PMID:19852954|PMID:21828097|PMID:21937596|PMID:24523458|PMID:26057828|PMID:26711341|PMID:27068018|PMID:27542689|PMID:29674431|PMID:29674432			http://purl.obolibrary.org/obo/plana/images/flamecell.png	Depicted by field contains a diagram representing the protonephrida unit (top) as well as a 3D rendering of confocal data depicting the same. In the diagram, terminal flame cells and their corresponding cilia are in blues, the proximal tubule is in reds, the distal tubule is in greens while thecollecting duct is in purple. In the 3D rendering below the cilia (AcTub) are in blue, portions of the proximal tubule (slc6a-13) are in red while the distal tubule (slc6a-12) is in green.	
PLANA:0000065	flame cell	PLANA:0000065	flame cell	PLANA:0002095	somatic cell		Terminal structure of the protonephridia unit, capping the proximal tubules. Flame cells are defined by the filtration weir‚ or filtration diaphragm, which consists of closely apposed strands of cytoplasm surrounding a central cilia bundle, and by numerous microvilli between weir and cilia. Positive for acetyated tubulin.	ISBN:9780070316607|OCLC:16809160|PMID:17670787|PMID:19247960|PMID:19852954|PMID:21828097|PMID:21937596|PMID:24523458|PMID:26057828|PMID:26711341|PMID:27068018|PMID:27542689|PMID:29674431|PMID:29674432			http://purl.obolibrary.org/obo/plana/images/flamecell.png	Depicted by field contains a diagram representing the protonephrida unit (top) as well as a 3D rendering of confocal data depicting the same. In the diagram, terminal flame cells and their corresponding cilia are in blues, the proximal tubule is in reds, the distal tubule is in greens while thecollecting duct is in purple. In the 3D rendering below the cilia (AcTub) are in blue, portions of the proximal tubule (slc6a-13) are in red while the distal tubule (slc6a-12) is in green.	
PLANA:0000066	gastrodermis	PLANA:0000066	gastrodermis	PLANA:0002118	epithelium	gut epithelia|gut epithelium|intestinal epithelium	The single cell layer columnar epithelial lining of the intestine. The gastrodermis is surrounded by a basal lamina and enteric muscle.	ISBN:9780070316607|PMID:21282632|PMID:21664348|PMID:24120894|PMID:25558068|PMID:27441386|PMID:27501047|PMID:28287248|PMID:30608231					
PLANA:0000067	goblet cell	PLANA:0000067	goblet cell	PLANA:0000105	secretory cell		Secretory cells that release digestive enzymes into the lumen of the intestine.	PMID:20865784|PMID:21664348|PMID:23079596|PMID:27501047|PMID:28137894|PMID:28287248|PMID:29674431|PMID:29674432					
PLANA:0000068	embryonic gut cavity	PLANA:0000068	embryonic gut cavity	UBERON:0002553	anatomical cavity		Cavity encompassed by the embryonic digestive tract, prior to formation of the branched defintive gut.	PMID:28072387					
PLANA:0000069	inner longitudinal muscle cell	PLANA:0000069	inner longitudinal muscle cell	PLANA:0000071	longitudinal muscle cell	inner longitudinal muscle fiber|inner longitudinal muscle layer	Inner most body wall muscle fibers arrayed along the anteroposterior axis. These fibers are thicker than the outer longitudinal muscle fibers. The pattern of these muscles differs along the dorsoventral axis, with the dorsal arrangement converging at the central zone of the anterior pole. The ventral arrangement is more parallel or may diverge slightly as it approaches the ventral pole.	ISBN:9780070316607|PMID:26904543|PMID:30962434|https://github.com/obophenotype/planaria-ontology/blob/master/metadata/planarefs/planaref-0000003.md					
PLANA:0000070	intestinal phagocyte	PLANA:0000070	intestinal phagocyte	PLANA:0000119	terminally differentiated cell	enterocyte|gut enterocyte|gut phagocyte|intestinal epithelial cell	Absorptive digestive cells that engulf food particles for intracellular digestion.	PMID:19933103|PMID:21664348|PMID:23079596|PMID:27542689|PMID:28072387|PMID:29674431|PMID:29674432					
PLANA:0000071	longitudinal muscle cell	PLANA:0000071	longitudinal muscle cell	PLANA:0000101	muscle cell	BW longitudinal fiber|body wall longitudinal fiber|longitudinal fiber|longitudinal muscle|longitudinal muscle cell|longitudinal muscle fiber	Body wall muscle fibers arrayed along the anteroposterior axis. Upon regeneration, these muscles are thought to be established from truncated pre-existing fibers.Inner most body wall muscle fibers arrayed along the anteroposterior axis. These fibers are thicker than the outer longitudinal muscle fibers. The pattern of these muscles differs along the dorsoventral axis, with the dorsal arrangement converging at the central zone of the anterior pole. The ventral arrangement is more parallel or may diverge slightly as it approaches the ventral pole.	ISBN:9780070316607|PMID:23903188|PMID:26904543|PMID:27551436|PMID:28461239|PMID:28807897|PMID:30471994|https://github.com/obophenotype/planaria-ontology/blob/master/metadata/planarefs/planaref-0000005.md					
PLANA:0000072	mouth	PLANA:0000072	mouth	PLANA:0000431	organ	Manus|manus	The sole point of entry and exit for the Triclad planarian flatworm gut. The mouth is connected to the pharyngeal pouch to allow for exit and re-entry of the definitive pharynx on the ventral side of the animal. The mouth contains several cell types, including epithelial cells, muscle, and secretory cells.	ISBN:9780070316607|OCLC:16809160|PMID:17251262|PMID:17905225|PMID:18287199|PMID:19174194|PMID:19211673|PMID:20707997|PMID:21295481|PMID:21458439|PMID:21806978|PMID:23954785|PMID:26457503|PMID:26556349|PMID:27034770|PMID:27063937|PMID:27074666|PMID:27122174|PMID:28807897|PMID:29674431|PMID:30399335|PMID:30471994|PMID:30485821					
PLANA:0000075	optic cup	PLANA:0000075	optic cup	PLANA:0000113	tissue	eye cup|photoreceptor pigment cup|photoreceptor pigmentation|pigment cup|pigmented cell cup|pigmented optic cup	A portion of the eye containing pigment cells and dendritic projections from photoreceptor neurons.	ISBN:9780070316607|PMID:15866156|PMID:20707997|PMID:20865784|PMID:21458439|PMID:21828097|PMID:21852957|PMID:22411224|PMID:22427692|PMID:22445864|PMID:22549959|PMID:22884275|PMID:25493551|PMID:26017970|PMID:26618653|PMID:27068018|PMID:27240733|PMID:27542689|PMID:27606067|PMID:27800171|PMID:28495872|PMID:29547123|PMID:30143032|PMID:30194301					
PLANA:0000076	oral hemisphere	PLANA:0000076	oral hemisphere	PLANA:0000423	embryonic subdivision		Stage 3-5 embryo hemisphere centered around the embryonic pharynx.	PMID:28072387					
PLANA:0000078	outer longitudinal muscle cell	PLANA:0000078	outer longitudinal muscle cell	PLANA:0000071	longitudinal muscle cell	outer longitudinal muscle layer	Body wall muscle fibers arrayed along the anteroposterior axis. Upon regeneration, these muscles are thought to be established from truncated pre-existing fibers.	ISBN:9780070316607|PMID:26904543|https://github.com/obophenotype/planaria-ontology/blob/master/metadata/planarefs/planaref-0000005.md					
PLANA:0000079	parenchymal musculature	PLANA:0000079	parenchymal musculature	PLANA:0000431	organ	dorsoventral muscle fibers|parenchymal muscle	Muscles that are present through the mesenchyme, inclusing dorsal-ventral muscles, intestinal muscles and pharynx muscles.	ISBN:9780070316607|OCLC:16809160|PMID:30962434			http://purl.obolibrary.org/obo/plana/images/parenchymalmusculature.png	The depicted by field is a hemotoxylin and eosin stained sagittal section with the dorsal side up and anterior to the right. The parenchymal musculature, or dorsal ventral muscle fibers are the periodic vertical strands apparent in the middle of the image. Scale bar is 200um.	
PLANA:0000080	peripheral nervous system	PLANA:0000080	peripheral nervous system	PLANA:0000025	nervous system		A major division of the nervous system that contains nerves which connect the central nervous system (CNS) with sensory organs, other organs, muscles, blood vessels and glands.	PMID:20967238|PMID:22339734|PMID:23903188|PMID:26017970|PMID:26884331|PMID:27150006|PMID:27612382|PMID:29674431|UBERON:0000010					
