none|pattern ; notes	defined_class	defined_class_name	new_entity	new_entity_label	parent_entity	parent_entity_label	exact_syn	defined_class_definition	dbxref	def_dbxref	depictedBy	depicted_by	image_comment	comment	part_of	part_of_label	contained_in	contained_in_label	develops_from	develops_from_label	existence_starts_during_or_after	existence_starts_during_or_after_label	existence_ends_during_or_before	existence_ends_during_or_before_label	existence_overlaps	existence_overlaps_label	immediately_deep_to	immediately_deep_to_label	immediately_superficial_to	immediately_superficial_to_label	adjacent_to	adjacent_to_label	posterior_to	posterior_to_label	participates_in	participates_in_label	produced_by	produced_by_label	produces_this	produces_this_label	specific_to	specific_to_label	results_in 	results_ label 
none	PLANA:0000506	cell junction	PLANA:0000506	cell junction	PLANA:0000505	cell-cell contact zone		A cellular component that forms a specialized region of connection between two or more cells or between a cell and the extracellular matrix. At a cell junction, anchoring proteins extend through the plasma membrane to link cytoskeletal proteins in one cell to cytoskeletal proteins in neighboring cells or to proteins in the extracellular matrix.	GO:0030054|PMID:20511647|PMID:21458439																																			
none	PLANA:0000500	cell part	PLANA:0000500	cell part	UBERON:0000061	anatomical structure	cell component	Anatomical structure that is a direct part of the cell.	AAO:0010271|BILA:0000014|C34070|CARO:0000014|FBbt:00007012|FMA:86454|GO:0044464|HAO:0000014|NIF:Subcellular:sao-1337158144|OpenCyc:Mx4rwQwkcZwpEbGdrcN5Y29ycA|TGMA:0001834|UBERON:0000470|UMLS:C1178969|http://linkedlifedata.com/resource/umls/id/C1178969																																			
none	PLANA:0000501	cell projection	PLANA:0000501	cell projection	GO:0005575	cellular_component		A prolongation or process extending from a cell.	GO:0042995																																			
none	PLANA:0000508	cell-cell adhesion	PLANA:0000508	cell-cell adhesion	PLANA:0000505	cell-cell contact zone		The attachment of one cell to another cell via adhesion molecules.	GO:0098609																																			
none	PLANA:0000505	cell-cell contact zone	PLANA:0000505	cell-cell contact zone	GO:0005575	cellular_component		Extended zone of intimate apposition between two cells containing one or more types of intercellular junctions.	GO:0044291																																			
none	PLANA:0000507	cell-cell junction	PLANA:0000507	cell-cell junction	PLANA:0000506	cell junction		A cell junction that forms a connection between two or more cells in a multicellular organism; excludes direct cytoplasmic junctions such as ring canals.	GO:0005911																																			
none	PLANA:0000224	cement gland	PLANA:0000224	cement gland	PLANA:0000037	definitive tissue	shell gland	Glands surrounding the genital atrium that are required for production of the proteinaceous egg capsule shell and stalk.	ASIN:B000M4NK9M|ISBN:9780070316607|PMID:18942102|PMID:20967238|PMID:22074376|PMID:23652002|PMID:25278423|PMID:27149082						PLANA:0000232	copulatory apparatus	PLANA:0007505|PLANA:0007554|PLANA:0004527|PLANA:0007504|PLANA:0000142	ventral compartment|parenchyma|copulatory region|dorsal compartment|posterior compartment of the whole animal			PLANA:0000214	juvenile			PLANA:0000214|PLANA:0004503	juvenile|adult hermaphrodite															PLANA:0000027	Smed sexual biotype		
none	PLANA:0000103	central nervous system	PLANA:0000103	central nervous system	PLANA:0000025	nervous system	CNS|head-restricted nervous system	The central nervous system is the core nervous system that serves an integrating and coordinating function. In vertebrates it consists of the neural tube derivatives: the brain and spinal cord. In invertebrates it includes central ganglia plus nerve cord.	PMID:16033796|PMID:16344473|PMID:16890156|PMID:17251262|PMID:17553481|PMID:17670787|PMID:17905225|PMID:17942485|PMID:18063757|PMID:18202849|PMID:18287199|PMID:19174194|PMID:19247960|PMID:19933103|PMID:20865784|PMID:20967238|PMID:21282632|PMID:21295481|PMID:21458439|PMID:21664348|PMID:21806978|PMID:21828097|PMID:22125640|PMID:22252539|PMID:22339734|PMID:22385657|PMID:22411224|PMID:22427692|PMID:22439894|PMID:22445864|PMID:23297191|PMID:23318635|PMID:23318641|PMID:23903188|PMID:24063805|PMID:24173799|PMID:24367277|PMID:24704339|PMID:24737865|PMID:24922054|PMID:24950970|PMID:25356635|PMID:25493551|PMID:25772472|PMID:25956527|PMID:26017970|PMID:26459857|PMID:26711341|PMID:26884331|PMID:27013241|PMID:27063937|PMID:27068018|PMID:27074666|PMID:27150006|PMID:27163480|PMID:27240733|PMID:27523733|PMID:27542689|PMID:27612382|PMID:27612384|PMID:27800171|PMID:27864883|PMID:28126842|PMID:28434803|PMID:28461239|PMID:28807897|PMID:28976975|PMID:29273738|PMID:29291981|PMID:30399335|PMID:30471994|PMID:30729158|PMID:30962434|UBERON:0001017|https://doi.org/10.1101/279364																PLANA:0004504|PLANA:0000214|PLANA:0004503	asexual adult|juvenile|adult hermaphrodite																		
none	PLANA:0000562	central nervous system neuron	PLANA:0000562	central nervous system neuron	PLANA:0000099	neuron		Any neuron that is part of a central nervous system.	CL:2000029																																			
none	PLANA:0000044	cephalic ganglia	PLANA:0000044	cephalic ganglia	PLANA:0000431	organ	bi-lobed brain|bi-lobed cephalic ganglia|brain|cerebral ganglia	The planarian brain, consisting of two bilaterally symmetric lobes occupying a ventral position in the head.	ISBN:9780070316607|OCLC:16809160|PMID:15866156|PMID:16033796|PMID:16344473|PMID:16890156|PMID:17251262|PMID:17376870|PMID:17553481|PMID:17670787|PMID:17905225|PMID:17942485|PMID:17999079|PMID:18063755|PMID:18063757|PMID:18202849|PMID:18287199|PMID:19048075|PMID:19174194|PMID:19211673|PMID:19247960|PMID:19766622|PMID:20215344|PMID:20422023|PMID:20844018|PMID:20967238|PMID:21179478|PMID:21282632|PMID:21295481|PMID:21458439|PMID:21566195|PMID:21806978|PMID:22074376|PMID:22125640|PMID:22339734|PMID:22411224|PMID:22445864|PMID:22451003|PMID:22549959|PMID:23235145|PMID:23297191|PMID:23318635|PMID:23318641|PMID:23405188|PMID:23652002|PMID:24131630|PMID:24173799|PMID:24238224|PMID:24415944|PMID:24950970|PMID:25254346|PMID:25278423|PMID:25356635|PMID:25404302|PMID:25725068|PMID:25772472|PMID:25956527|PMID:26017970|PMID:26884331|PMID:27013241|PMID:27074666|PMID:27163480|PMID:27612382|PMID:27612384|PMID:27800171|PMID:28072387|PMID:28126842|PMID:28216315|PMID:28287248|PMID:29291974|PMID:29291981|PMID:29547123|PMID:29674431|PMID:30194301|PMID:30237141|https://doi.org/10.1101/279364						PLANA:0000103	central nervous system	PLANA:0007506|PLANA:0007505|PLANA:0000418	anterior compartment|ventral compartment|head			PLANA:0000006	Stage 6			PLANA:0000007|PLANA:0000008|PLANA:0000006|PLANA:0000214	Stage 7|Stage 8|Stage 6|juvenile																		
none	PLANA:0002015	cephalic ganglia lobe	PLANA:0002015	cephalic ganglia lobe	PLANA:0000037	definitive tissue	bi-lobed brain|bi-lobed cephalic ganglia|brain|brain ganglia|brain lobe	One of two bilaterally symmetric structures comprising the planarian brain.	ISBN:9780070316607|PMID:15866156|PMID:16033796|PMID:16890156|PMID:17251262|PMID:17553481|PMID:17670787|PMID:17905225|PMID:17999079|PMID:18063757|PMID:18202849|PMID:18287199|PMID:19211673|PMID:19247960|PMID:19766622|PMID:19852954|PMID:20223763|PMID:20422023|PMID:20707997|PMID:20967238|PMID:21179478|PMID:21282632|PMID:21566185|PMID:21806978|PMID:21828097|PMID:21852957|PMID:22074376|PMID:22125640|PMID:22318224|PMID:22371573|PMID:22427692|PMID:22439894|PMID:22445864|PMID:22451003|PMID:22479207|PMID:22884275|PMID:23123964|PMID:23250205|PMID:23297191|PMID:23318635|PMID:23652002|PMID:23903188|PMID:24040508|PMID:24063805|PMID:24120894|PMID:24131630|PMID:24173799|PMID:24238224|PMID:24523458|PMID:24704339|PMID:24950970|PMID:24992682|PMID:25017721|PMID:25254346|PMID:25356635|PMID:25493551|PMID:25558068|PMID:25772472|PMID:26062938|PMID:26114597|PMID:26457503|PMID:26525673|PMID:26556349|PMID:26618653|PMID:27013241|PMID:27034770|PMID:27063937|PMID:27074666|PMID:27149082|PMID:27150006|PMID:27163480|PMID:27523733|PMID:27606067|PMID:27612382|PMID:27612384|PMID:27800171|PMID:27864883|PMID:28126842|PMID:28137894|PMID:28171748|PMID:28245923|PMID:28287248|PMID:28434803|PMID:28686611|PMID:28807897|PMID:28893948|PMID:29100657|PMID:29158443|PMID:29291974|PMID:29291981|PMID:29357350|PMID:29547123|PMID:29557542|PMID:29674431|PMID:29674432|PMID:30143032|PMID:30194301|PMID:30282036|PMID:30383829|PMID:30399335|PMID:30485821|PMID:30729158						PLANA:0000044	cephalic ganglia	PLANA:0000418|PLANA:0007506|PLANA:0007505	head|anterior compartment|ventral compartment			PLANA:0000006	Stage 6			PLANA:0000007|PLANA:0004503|PLANA:0000006|PLANA:0000008|PLANA:0000214|PLANA:0004504	Stage 7|adult hermaphrodite|Stage 6|Stage 8|juvenile|asexual adult																		
none	PLANA:0002016	cephalic ganglia neuron	PLANA:0002016	cephalic ganglia neuron	PLANA:0000562	central nervous system neuron	brain neuron	A central nervous system neuron located within the planarian brain.	PMID:17999079|PMID:24173799|PMID:27612382						PLANA:0000044	cephalic ganglia	PLANA:0007505|PLANA:0007506|PLANA:0000418	ventral compartment|anterior compartment|head																										
primordiumCellTypes.tsv	PLANA:0003300	cephalic ganglia primordium	PLANA:0003300	cephalic ganglia primordium				This primordium develops into cephalic ganglia																																				
progenitorCellTypes.tsv	PLANA:0003500	cephalic ganglia progenitor cell	PLANA:0003500	cephalic ganglia progenitor cell				This progenitor cell develops into cephalic ganglia																																				
none	PLANA:0002017	chemical amputation	PLANA:0002017	chemical amputation	PLANA:0002108	wound		Amputation carried out by application of chemicals.	PMID:24737865																																			
none	PLANA:0002018	chemical pharynx amputation	PLANA:0002018	chemical pharynx amputation	PLANA:0002017	chemical amputation	chemical pharyngeal amputation	Amputation of the phaynx, including the esophagus, by treatment with Sodium Azide.	PMID:24737865																																			
none	PLANA:0002130	chemical wound	PLANA:0002130	chemical wound	PLANA:0002108	wound		An intentional wound produced by non-autonomous chemical means.																																				
none	PLANA:0002019	chemosensory neuron	PLANA:0002019	chemosensory neuron	PLANA:0000552	sensory neuron	chemoreceptive neuron|chemoreceptor neuron	Any neuron that capable of some detection of chemical stimulus involved in sensory perception.	FBbt:00005922|PMID:18202849|PMID:26525673|PMID:27612382|PMID:28126842|PMID:28686611|PMID:29547123						PLANA:0000125|PLANA:0000080	sensory system|peripheral nervous system																												
none	PLANA:0000463	cholinergic neuron	PLANA:0000463	cholinergic neuron	PLANA:0000556	neurosecretory neuron	acetylcholinergic neuron	Neurons that express choline acetyltransferase.	PMID:20338223|PMID:21566185|PMID:23652002|PMID:23903188|PMID:24131630|PMID:24173799|PMID:24950970|PMID:25356635|PMID:26525673|PMID:27163480|PMID:27612382|PMID:27864883|PMID:28126842|PMID:28137894|PMID:29291981|PMID:30143032|PMID:30194301						PLANA:0000465|PLANA:0000103|PLANA:0000080	pharynx nerve plexus|central nervous system|peripheral nervous system									PLANA:0000214|PLANA:0004504|PLANA:0004503	juvenile|asexual adult|adult hermaphrodite																		
none	PLANA:0000534	chromatin	PLANA:0000534	chromatin	PLANA:0000532	nuclear part		The ordered and organized complex of DNA, protein (histones), and sometimes RNA, that forms the chromosome.	GO:0000785																																			
none	PLANA:0002020	chromatoid body	PLANA:0002020	chromatoid body	PLANA:0000531	non-membrane-bounded organelle	nuage	A membrane-less, cytoplasmic ribonucleoprotein granule present in neoblasts and germ cells implicated in post-transcriptional regulation. The RNA helicase DHH1/RCK, Tudor, SmB, methylated substrates of PRMT5, PIWI-3 and Germinal Histone H4 localize to chromatoid bodies in neoblasts.	PMID:19247960|PMID:20215344|PMID:21356107|PMID:22318224|PMID:22385657|PMID:22439894|PMID:22543868|PMID:24120894|PMID:24367277|PMID:24903754|PMID:25017721|PMID:27523733						PLANA:0004517|PLANA:0000429	blastomere|neoblast	PLANA:0000060|PLANA:0007506|PLANA:0000418|PLANA:0000076|PLANA:0000420|PLANA:0000041|PLANA:0000142|PLANA:0007505|PLANA:0007504|PLANA:0007554|PLANA:0004527|PLANA:0000421|PLANA:0000419	embryonic wall|anterior compartment|head|oral hemisphere|parapharyngeal region|aboral hemisphere|posterior compartment of the whole animal|ventral compartment|dorsal compartment|parenchyma|copulatory region|tail|prepharyngeal region							PLANA:0000004|PLANA:0000008|PLANA:0000214|PLANA:0000005|PLANA:0004503|PLANA:0000006|PLANA:0004504|PLANA:0000007|PLANA:0000003	Stage 4|Stage 8|juvenile|Stage 5|adult hermaphrodite|Stage 6|asexual adult|Stage 7|Stage 3															PLANA:0004517|PLANA:0000429	blastomere|neoblast		
none	PLANA:0002123	chromosomal_structural_element	PLANA:0002123	chromosomal_structural_element	PLANA:0002121	chromosome_part	chromosomal structural element	structural element of a chromosome, for example, a telomere and a centromere	SO:0000628																																			
none	PLANA:0002021	chromosome	PLANA:0002021	chromosome	PLANA:0000532|PLANA:0000531	nuclear part|non-membrane-bounded organelle		A structure composed of a very long molecule of DNA and associated proteins (e.g. histones) that carries hereditary information.	GO:0005694|PMID:25404302|PMID:28757112|PMID:28812561|PMID:29364871|PMID:30143032						PLANA:0000529	nucleus																												
none	PLANA:0002022	chromosome arm	PLANA:0002022	chromosome arm	PLANA:0000532	nuclear part		Under the microscope chromosomes appear as thin, thread-like structures. They all have a short arm and long arm separated by a primary constriction called the centromere. The short arm is designated as p and the long arm as q.	NCIT:C13355|PMID:25404302						PLANA:0002021	chromosome																												
none	PLANA:0002121	chromosome_part	PLANA:0002121	chromosome_part	PLANA:0000532	nuclear part		This is a manufactured term, that serves the purpose of allow the parts of a chromosome to have an is_a path to the root.	SO:0000830						PLANA:0002021	chromosome																												
none	PLANA:0000106	ciliated epithelial cell	PLANA:0000106	ciliated epithelial cell	PLANA:0000100	epithelial cell	ciliated epidermal cell	An epithelial cell that has cilia.	CL:0000067|PMID:24737865|PMID:28461239|PMID:28807897																																			
none	PLANA:0002023	ciliated epithelium	PLANA:0002023	ciliated epithelium	PLANA:0000037|PLANA:0002118	definitive tissue|epithelium		Epithelium bearing vibratile cilia on the free surface.	PMID:26457503|PMID:26711341|PMID:28216315|PMID:28292427|UBERON:0007601																																			
none	PLANA:0002024	cilium	PLANA:0002024	cilium	PLANA:0000501	cell projection		A specialized eukaryotic organelle that consists of a filiform extrusion of the cell surface and of some cytoplasmic parts. Each cilium is largely bounded by an extrusion of the cytoplasmic (plasma) membrane, and contains a regular longitudinal array of microtubules, anchored to a basal body. The longitudinal array of microtubules are almost always in a 9+2 array with 2 microtubles in the central cilia bundle and 9 sets of doublet microtubules around the perimeter. The exception to this arrangement is spermatazoa flagella, which have a 9+1 array in planarians.	GO:0005929						PLANA:0000106	ciliated epithelial cell																												
none	PLANA:0007544	cintillo+ sensory neuron	PLANA:0007544	cintillo+ sensory neuron	PLANA:0000552	sensory neuron	cintillo+ neuron	A subset of sensory neurons located along the dorsal head margin.	PMID:12557210|PMID:25254346|PMID:29674431						PLANA:0000080	peripheral nervous system	PLANA:0007506|PLANA:0007504|PLANA:0000418	anterior compartment|dorsal compartment|head							PLANA:0004504|PLANA:0004503|PLANA:0000214	asexual adult|adult hermaphrodite|juvenile																		
